 N = 16384

core : 0

========================================
index : 0 , correct : 8192, output:8192
index : 775 , correct : 57345, output:57345
index : 776 , correct : 10336, output:10336
index : 777 , correct : 57345, output:57345
index : 778 , correct : 18528, output:18528
index : 779 , correct : 57345, output:57345
index : 780 , correct : 14432, output:14432
index : 781 , correct : 57345, output:57345
index : 782 , correct : 22624, output:22624
index : 783 , correct : 57345, output:57345
index : 784 , correct : 9312, output:9312
index : 785 , correct : 57345, output:57345
index : 786 , correct : 17504, output:17504
index : 787 , correct : 57345, output:57345
index : 788 , correct : 13408, output:13408
index : 789 , correct : 57345, output:57345
index : 790 , correct : 21600, output:21600
index : 791 , correct : 57345, output:57345
index : 792 , correct : 11360, output:11360
index : 793 , correct : 57345, output:57345
index : 794 , correct : 19552, output:19552
index : 795 , correct : 57345, output:57345
index : 796 , correct : 15456, output:15456
index : 797 , correct : 57345, output:57345
index : 798 , correct : 23648, output:23648
index : 799 , correct : 57345, output:57345
index : 800 , correct : 8800, output:8800
index : 801 , correct : 57345, output:57345
index : 802 , correct : 16992, output:16992
index : 803 , correct : 57345, output:57345
index : 804 , correct : 12896, output:12896
index : 805 , correct : 57345, output:57345
index : 806 , correct : 21088, output:21088
index : 807 , correct : 57345, output:57345
index : 808 , correct : 10848, output:10848
index : 809 , correct : 57345, output:57345
index : 810 , correct : 19040, output:19040
index : 811 , correct : 57345, output:57345
index : 812 , correct : 14944, output:14944
index : 813 , correct : 57345, output:57345
index : 814 , correct : 23136, output:23136
index : 815 , correct : 57345, output:57345
index : 816 , correct : 9824, output:9824
index : 817 , correct : 57345, output:57345
index : 818 , correct : 18016, output:18016
index : 819 , correct : 57345, output:57345
index : 820 , correct : 13920, output:13920
index : 821 , correct : 57345, output:57345
index : 822 , correct : 22112, output:22112
index : 823 , correct : 57345, output:57345
index : 824 , correct : 11872, output:11872
index : 825 , correct : 57345, output:57345
index : 826 , correct : 20064, output:20064
index : 827 , correct : 57345, output:57345
index : 828 , correct : 15968, output:15968
index : 829 , correct : 57345, output:57345
index : 830 , correct : 24160, output:24160
index : 831 , correct : 57345, output:57345
index : 832 , correct : 8544, output:8544
index : 833 , correct : 57345, output:57345
index : 834 , correct : 16736, output:16736
index : 835 , correct : 57345, output:57345
index : 836 , correct : 12640, output:12640
index : 837 , correct : 57345, output:57345
index : 838 , correct : 20832, output:20832
index : 839 , correct : 57345, output:57345
index : 840 , correct : 10592, output:10592
index : 841 , correct : 57345, output:57345
index : 842 , correct : 18784, output:18784
index : 843 , correct : 57345, output:57345
index : 844 , correct : 14688, output:14688
index : 845 , correct : 57345, output:57345
index : 846 , correct : 22880, output:22880
index : 847 , correct : 57345, output:57345
index : 848 , correct : 9568, output:9568
index : 849 , correct : 57345, output:57345
index : 850 , correct : 17760, output:17760
index : 851 , correct : 57345, output:57345
index : 852 , correct : 13664, output:13664
index : 853 , correct : 57345, output:57345
index : 854 , correct : 21856, output:21856
index : 855 , correct : 57345, output:57345
index : 856 , correct : 11616, output:11616
index : 857 , correct : 57345, output:57345
index : 858 , correct : 19808, output:19808
index : 859 , correct : 57345, output:57345
index : 860 , correct : 15712, output:15712
index : 861 , correct : 57345, output:57345
index : 862 , correct : 23904, output:23904
index : 863 , correct : 57345, output:57345
index : 864 , correct : 9056, output:9056
index : 865 , correct : 57345, output:57345
index : 866 , correct : 17248, output:17248
index : 867 , correct : 57345, output:57345
index : 868 , correct : 13152, output:13152
index : 869 , correct : 57345, output:57345
index : 870 , correct : 21344, output:21344
index : 871 , correct : 57345, output:57345
index : 872 , correct : 11104, output:11104
index : 873 , correct : 57345, output:57345
index : 874 , correct : 19296, output:19296
index : 875 , correct : 57345, output:57345
index : 876 , correct : 15200, output:15200
index : 877 , correct : 57345, output:57345
index : 878 , correct : 23392, output:23392
index : 879 , correct : 57345, output:57345
index : 880 , correct : 10080, output:10080
index : 881 , correct : 57345, output:57345
index : 882 , correct : 18272, output:18272
index : 883 , correct : 57345, output:57345
index : 884 , correct : 14176, output:14176
index : 885 , correct : 57345, output:57345
index : 886 , correct : 22368, output:22368
index : 887 , correct : 57345, output:57345
index : 888 , correct : 12128, output:12128
index : 889 , correct : 57345, output:57345
index : 890 , correct : 20320, output:20320
index : 891 , correct : 57345, output:57345
index : 892 , correct : 16224, output:16224
index : 893 , correct : 57345, output:57345
index : 894 , correct : 24416, output:24416
index : 895 , correct : 57345, output:57345
index : 896 , correct : 8416, output:8416
index : 897 , correct : 57345, output:57345
index : 898 , correct : 16608, output:16608
index : 899 , correct : 57345, output:57345
index : 900 , correct : 12512, output:12512
index : 901 , correct : 57345, output:57345
index : 902 , correct : 20704, output:20704
index : 903 , correct : 57345, output:57345
index : 904 , correct : 10464, output:10464
index : 905 , correct : 57345, output:57345
index : 906 , correct : 18656, output:18656
index : 907 , correct : 57345, output:57345
index : 908 , correct : 14560, output:14560
index : 909 , correct : 57345, output:57345
index : 910 , correct : 22752, output:22752
index : 911 , correct : 57345, output:57345
index : 912 , correct : 9440, output:9440
index : 913 , correct : 57345, output:57345
index : 914 , correct : 17632, output:17632
index : 915 , correct : 57345, output:57345
index : 916 , correct : 13536, output:13536
index : 917 , correct : 57345, output:57345
index : 918 , correct : 21728, output:21728
index : 919 , correct : 57345, output:57345
index : 920 , correct : 11488, output:11488
index : 921 , correct : 57345, output:57345
index : 922 , correct : 19680, output:19680
index : 923 , correct : 57345, output:57345
index : 924 , correct : 15584, output:15584
index : 925 , correct : 57345, output:57345
index : 926 , correct : 23776, output:23776
index : 927 , correct : 57345, output:57345
index : 928 , correct : 8928, output:8928
index : 929 , correct : 57345, output:57345
index : 930 , correct : 17120, output:17120
index : 931 , correct : 57345, output:57345
index : 932 , correct : 13024, output:13024
index : 933 , correct : 57345, output:57345
index : 934 , correct : 21216, output:21216
index : 935 , correct : 57345, output:57345
index : 936 , correct : 10976, output:10976
index : 937 , correct : 57345, output:57345
index : 938 , correct : 19168, output:19168
index : 939 , correct : 57345, output:57345
index : 940 , correct : 15072, output:15072
index : 941 , correct : 57345, output:57345
index : 942 , correct : 23264, output:23264
index : 943 , correct : 57345, output:57345
index : 944 , correct : 9952, output:9952
index : 945 , correct : 57345, output:57345
index : 946 , correct : 18144, output:18144
index : 947 , correct : 57345, output:57345
index : 948 , correct : 14048, output:14048
index : 949 , correct : 57345, output:57345
index : 950 , correct : 22240, output:22240
index : 951 , correct : 57345, output:57345
index : 952 , correct : 12000, output:12000
index : 953 , correct : 57345, output:57345
index : 954 , correct : 20192, output:20192
index : 955 , correct : 57345, output:57345
index : 956 , correct : 16096, output:16096
index : 957 , correct : 57345, output:57345
index : 958 , correct : 24288, output:24288
index : 959 , correct : 57345, output:57345
index : 960 , correct : 8672, output:8672
index : 961 , correct : 57345, output:57345
index : 962 , correct : 16864, output:16864
index : 963 , correct : 57345, output:57345
index : 964 , correct : 12768, output:12768
index : 965 , correct : 57345, output:57345
index : 966 , correct : 20960, output:20960
index : 967 , correct : 57345, output:57345
index : 968 , correct : 10720, output:10720
index : 969 , correct : 57345, output:57345
index : 970 , correct : 18912, output:18912
index : 971 , correct : 57345, output:57345
index : 972 , correct : 14816, output:14816
index : 973 , correct : 57345, output:57345
index : 974 , correct : 23008, output:23008
index : 975 , correct : 57345, output:57345
index : 976 , correct : 9696, output:9696
index : 977 , correct : 57345, output:57345
index : 978 , correct : 17888, output:17888
index : 979 , correct : 57345, output:57345
index : 980 , correct : 13792, output:13792
index : 981 , correct : 57345, output:57345
index : 982 , correct : 21984, output:21984
index : 983 , correct : 57345, output:57345
index : 984 , correct : 11744, output:11744
index : 985 , correct : 57345, output:57345
index : 986 , correct : 19936, output:19936
index : 987 , correct : 57345, output:57345
index : 988 , correct : 15840, output:15840
index : 989 , correct : 57345, output:57345
index : 990 , correct : 24032, output:24032
index : 991 , correct : 57345, output:57345
index : 992 , correct : 9184, output:9184
index : 993 , correct : 57345, output:57345
index : 994 , correct : 17376, output:17376
index : 995 , correct : 57345, output:57345
index : 996 , correct : 13280, output:13280
index : 997 , correct : 57345, output:57345
index : 998 , correct : 21472, output:21472
index : 999 , correct : 57345, output:57345
index : 1000 , correct : 11232, output:11232
index : 1001 , correct : 57345, output:57345
index : 1002 , correct : 19424, output:19424
index : 1003 , correct : 57345, output:57345
index : 1004 , correct : 15328, output:15328
index : 1005 , correct : 57345, output:57345
index : 1006 , correct : 23520, output:23520
index : 1007 , correct : 57345, output:57345
index : 1008 , correct : 10208, output:10208
index : 1009 , correct : 57345, output:57345
index : 1010 , correct : 18400, output:18400
index : 1011 , correct : 57345, output:57345
index : 1012 , correct : 14304, output:14304
index : 1013 , correct : 57345, output:57345
index : 1014 , correct : 22496, output:22496
index : 1015 , correct : 57345, output:57345
index : 1016 , correct : 12256, output:12256
index : 1017 , correct : 57345, output:57345
index : 1018 , correct : 20448, output:20448
index : 1019 , correct : 57345, output:57345
index : 1020 , correct : 16352, output:16352
index : 1021 , correct : 57345, output:57345
index : 1022 , correct : 24544, output:24544
index : 1023 , correct : 57345, output:57345

core : 1

========================================
index : 1024 , correct : 8208, output:8208
index : 1025 , correct : 57345, output:57345
index : 1026 , correct : 16400, output:16400
